#,"Date Time, GMT-07:00",DO,Temp
1,5/22/2025 14:00,10.65,14.21
2,5/22/2025 15:00,10.55,14.91
3,5/22/2025 16:00,10.5,15.16
4,5/22/2025 17:00,10.41,15.49
5,5/22/2025 18:00,10.28,15.52
6,5/22/2025 19:00,10.2,15.37
7,5/22/2025 20:00,10.07,15.17
8,5/22/2025 21:00,9.9,14.78
9,5/22/2025 22:00,9.8,14.29
10,5/22/2025 23:00,9.76,13.89
11,5/23/2025 0:00,9.74,13.61
12,5/23/2025 1:00,9.74,13.39
13,5/23/2025 2:00,9.77,13.2
14,5/23/2025 3:00,9.8,12.99
15,5/23/2025 4:00,9.83,12.85
16,5/23/2025 5:00,9.84,12.77
17,5/23/2025 6:00,9.88,12.76
18,5/23/2025 7:00,10.05,12.8
19,5/23/2025 8:00,10.24,12.91
20,5/23/2025 9:00,10.46,13.22
21,5/23/2025 10:00,10.61,13.61
22,5/23/2025 11:00,10.72,13.89
23,5/23/2025 12:00,10.77,14.37
24,5/23/2025 13:00,10.76,14.76
25,5/23/2025 14:00,10.71,15.18
26,5/23/2025 15:00,10.61,15.61
27,5/23/2025 16:00,10.52,15.89
28,5/23/2025 17:00,10.42,16.04
29,5/23/2025 18:00,10.32,16.09
30,5/23/2025 19:00,10.22,15.9
31,5/23/2025 20:00,10.09,15.57
32,5/23/2025 21:00,9.92,15.18
33,5/23/2025 22:00,9.77,14.79
34,5/23/2025 23:00,9.69,14.45
35,5/24/2025 0:00,9.65,14.15
36,5/24/2025 1:00,9.66,13.89
37,5/24/2025 2:00,9.67,13.66
38,5/24/2025 3:00,9.71,13.44
39,5/24/2025 4:00,9.74,13.24
40,5/24/2025 5:00,9.78,13.07
41,5/24/2025 6:00,9.83,12.94
42,5/24/2025 7:00,10,12.86
43,5/24/2025 8:00,10.2,12.88
44,5/24/2025 9:00,10.38,13.11
45,5/24/2025 10:00,10.52,13.61
46,5/24/2025 11:00,10.59,14.28
47,5/24/2025 12:00,10.59,15.01
48,5/24/2025 13:00,10.55,15.73
49,5/24/2025 14:00,10.45,16.39
50,5/24/2025 15:00,10.31,16.93
51,5/24/2025 16:00,10.14,17.31
52,5/24/2025 17:00,9.97,17.42
53,5/24/2025 18:00,9.85,17.45
54,5/24/2025 19:00,9.73,17.36
55,5/24/2025 20:00,9.6,16.99
56,5/24/2025 21:00,9.46,16.49
57,5/24/2025 22:00,9.38,15.98
58,5/24/2025 23:00,9.28,15.54
59,5/25/2025 0:00,9.36,15.17
60,5/25/2025 1:00,9.38,14.85
61,5/25/2025 2:00,9.43,14.57
62,5/25/2025 3:00,9.47,14.33
63,5/25/2025 4:00,9.52,14.11
64,5/25/2025 5:00,9.57,13.93
65,5/25/2025 6:00,9.64,13.71
66,5/25/2025 7:00,9.84,13.65
67,5/25/2025 8:00,10.04,13.66
68,5/25/2025 9:00,10.27,13.87
69,5/25/2025 10:00,10.44,14.19
70,5/25/2025 11:00,10.54,14.56
71,5/25/2025 12:00,10.59,15.12
72,5/25/2025 13:00,10.58,15.62
73,5/25/2025 14:00,10.52,15.9
74,5/25/2025 15:00,10.44,16.53
75,5/25/2025 16:00,10.33,16.79
76,5/25/2025 17:00,10.23,16.83
77,5/25/2025 18:00,10.1,16.74
78,5/25/2025 19:00,9.95,16.51
79,5/25/2025 20:00,9.74,16.21
80,5/25/2025 21:00,9.59,15.86
81,5/25/2025 22:00,9.49,15.53
82,5/25/2025 23:00,9.43,15.24
83,5/26/2025 0:00,9.4,15.01
84,5/26/2025 1:00,9.4,14.81
85,5/26/2025 2:00,9.44,14.66
86,5/26/2025 3:00,9.47,14.53
87,5/26/2025 4:00,9.48,14.43
88,5/26/2025 5:00,9.5,14.34
89,5/26/2025 6:00,9.52,14.26
90,5/26/2025 7:00,9.6,14.19
91,5/26/2025 8:00,9.83,14.22
92,5/26/2025 9:00,10.09,14.48
93,5/26/2025 10:00,10.25,14.75
94,5/26/2025 11:00,10.38,15.26
95,5/26/2025 12:00,10.44,15.63
96,5/26/2025 13:00,10.48,15.88
97,5/26/2025 14:00,10.42,15.9
98,5/26/2025 15:00,10.45,15.83
99,5/26/2025 16:00,10.42,15.87
100,5/26/2025 17:00,10.43,15.67
101,5/26/2025 18:00,10.4,15.66
102,5/26/2025 19:00,10.27,15.77
103,5/26/2025 20:00,10.08,15.61
104,5/26/2025 21:00,9.88,15.31
105,5/26/2025 22:00,9.73,15.07
106,5/26/2025 23:00,9.64,14.84
107,5/27/2025 0:00,9.59,14.61
108,5/27/2025 1:00,9.61,14.39
109,5/27/2025 2:00,9.62,14.24
110,5/27/2025 3:00,9.65,14.11
111,5/27/2025 4:00,9.67,14.01
112,5/27/2025 5:00,9.68,13.94
113,5/27/2025 6:00,9.71,13.89
114,5/27/2025 7:00,9.84,13.88
115,5/27/2025 8:00,10.02,13.92
116,5/27/2025 9:00,10.26,14.05
117,5/27/2025 10:00,10.46,14.4
118,5/27/2025 11:00,10.58,14.99
119,5/27/2025 12:00,10.62,15.6
120,5/27/2025 13:00,10.54,16.41
121,5/27/2025 14:00,10.43,17.01
122,5/27/2025 15:00,10.3,17.51
123,5/27/2025 16:00,10.13,17.86
124,5/27/2025 17:00,9.96,18.08
125,5/27/2025 18:00,9.81,18.1
126,5/27/2025 19:00,9.67,17.92
127,5/27/2025 20:00,9.55,17.56
