Date,DO,site
5/17/2024 13:00,10,Saysells
5/17/2024 14:00,10,Saysells
5/17/2024 15:00,3,Saysells
5/17/2024 16:00,15,Saysells
5/17/2024 13:00,10,70.2 trestle
5/17/2024 14:00,7,70.2 trestle
5/17/2024 15:00,10,70.2 trestle
5/17/2024 16:00,15,70.2 trestle
5/17/2024 13:00,1,Skutz Falls
5/17/2024 14:00,10,Skutz Falls
5/17/2024 15:00,10,Skutz Falls
5/17/2024 16:00,15,Skutz Falls
5/18/2024 13:00,10,US JUB
5/18/2024 14:00,4,US JUB
5/18/2024 15:00,10,US JUB
5/18/2024 16:00,15,US JUB
5/18/2024 13:00,10,DS JUB
5/18/2024 14:00,3,DS JUB
5/18/2024 15:00,10,DS JUB
5/18/2024 16:00,5,DS JUB
