#,"Date Time, GMT-07:00",Temp,DO
1,5/13/2025 18:00,16.32,10.42
2,5/13/2025 18:15,16.42,10.41
3,5/13/2025 18:30,16.48,10.38
4,5/13/2025 18:45,16.5,10.33
5,5/13/2025 19:00,16.48,10.3
6,5/13/2025 19:15,16.48,10.25
7,5/13/2025 19:30,16.48,10.21
8,5/13/2025 19:45,16.48,10.18
9,5/13/2025 20:00,16.46,10.13
10,5/13/2025 20:15,16.42,10.09
11,5/13/2025 20:30,16.38,10.04
12,5/13/2025 20:45,16.32,9.99
13,5/13/2025 21:00,16.26,9.97
14,5/13/2025 21:15,16.2,9.92
15,5/13/2025 21:30,16.18,9.88
16,5/13/2025 21:45,16.16,9.85
17,5/13/2025 22:00,16.14,9.84
18,5/13/2025 22:15,16.12,9.79
19,5/13/2025 22:30,16.1,9.78
20,5/13/2025 22:45,16.1,9.76
21,5/13/2025 23:00,16.1,9.74
22,5/13/2025 23:15,16.06,9.73
23,5/13/2025 23:30,16.02,9.7
24,5/13/2025 23:45,15.96,9.7
25,5/14/2025 0:00,15.9,9.71
26,5/14/2025 0:15,15.84,9.7
27,5/14/2025 0:30,15.8,9.73
28,5/14/2025 0:45,15.76,9.73
29,5/14/2025 1:00,15.7,9.71
30,5/14/2025 1:15,15.66,9.71
31,5/14/2025 1:30,15.62,9.71
32,5/14/2025 1:45,15.6,9.73
33,5/14/2025 2:00,15.56,9.73
34,5/14/2025 2:15,15.54,9.73
35,5/14/2025 2:30,15.5,9.74
36,5/14/2025 2:45,15.48,9.74
37,5/14/2025 3:00,15.44,9.74
38,5/14/2025 3:15,15.4,9.75
39,5/14/2025 3:30,15.36,9.76
40,5/14/2025 3:45,15.3,9.77
41,5/14/2025 4:00,15.24,9.78
42,5/14/2025 4:15,15.18,9.78
43,5/14/2025 4:30,15.12,9.81
44,5/14/2025 4:45,15.06,9.84
45,5/14/2025 5:00,15,9.85
46,5/14/2025 5:15,14.94,9.87
47,5/14/2025 5:30,14.88,9.87
48,5/14/2025 5:45,14.82,9.89
49,5/14/2025 6:00,14.76,9.91
50,5/14/2025 6:15,14.72,9.95
51,5/14/2025 6:30,14.68,9.96
52,5/14/2025 6:45,14.62,10
53,5/14/2025 7:00,14.6,10.06
54,5/14/2025 7:15,14.58,10.11
55,5/14/2025 7:30,14.56,10.13
56,5/14/2025 7:45,14.56,10.18
57,5/14/2025 8:00,14.54,10.23
58,5/14/2025 8:15,14.54,10.27
59,5/14/2025 8:30,14.52,10.3
60,5/14/2025 8:45,14.5,10.34
61,5/14/2025 9:00,14.52,10.4
62,5/14/2025 9:15,14.56,10.43
63,5/14/2025 9:30,14.58,10.47
64,5/14/2025 9:45,14.64,10.52
65,5/14/2025 10:00,14.68,10.55
66,5/14/2025 10:15,14.7,10.59
67,5/14/2025 10:30,14.74,10.61
68,5/14/2025 10:45,14.76,10.63
69,5/14/2025 11:00,14.76,10.64
70,5/14/2025 11:15,14.78,10.7
71,5/14/2025 11:30,14.82,10.7
72,5/14/2025 11:45,14.84,10.72
73,5/14/2025 12:00,14.84,10.74
74,5/14/2025 12:15,14.94,10.77
75,5/14/2025 12:30,15.08,10.76
76,5/14/2025 12:45,15.06,10.75
77,5/14/2025 13:00,15.1,10.78
78,5/14/2025 13:15,15.16,10.81
79,5/14/2025 13:30,15.26,10.77
80,5/14/2025 13:45,15.32,10.81
81,5/14/2025 14:00,15.56,10.83
82,5/14/2025 14:15,15.9,10.78
83,5/14/2025 14:30,16.08,10.76
84,5/14/2025 14:45,16.16,10.73
85,5/14/2025 15:00,16.26,10.7
86,5/14/2025 15:15,16.44,10.67
87,5/14/2025 15:30,16.56,10.65
88,5/14/2025 15:45,16.62,10.65
89,5/14/2025 16:00,16.68,10.62
90,5/14/2025 16:15,16.8,10.6
91,5/14/2025 16:30,16.82,10.54
92,5/14/2025 16:45,16.78,10.52
93,5/14/2025 17:00,16.82,10.5
94,5/14/2025 17:15,16.72,10.49
95,5/14/2025 17:30,16.62,10.46
96,5/14/2025 17:45,16.58,10.44
97,5/14/2025 18:00,16.52,10.42
98,5/14/2025 18:15,16.46,10.41
99,5/14/2025 18:30,16.4,10.38
100,5/14/2025 18:45,16.34,10.35
101,5/14/2025 19:00,16.22,10.31
102,5/14/2025 19:15,16.12,10.29
103,5/14/2025 19:30,16.02,10.25
104,5/14/2025 19:45,15.96,10.21
105,5/14/2025 20:00,15.9,10.19
106,5/14/2025 20:15,15.86,10.14
107,5/14/2025 20:30,15.82,10.1
108,5/14/2025 20:45,15.76,10.06
109,5/14/2025 21:00,15.76,10.02
110,5/14/2025 21:15,15.76,9.98
111,5/14/2025 21:30,15.74,9.92
112,5/14/2025 21:45,15.72,9.89
113,5/14/2025 22:00,15.68,9.88
114,5/14/2025 22:15,15.64,9.86
115,5/14/2025 22:30,15.58,9.86
116,5/14/2025 22:45,15.52,9.86
117,5/14/2025 23:00,15.42,9.84
118,5/14/2025 23:15,15.36,9.86
119,5/14/2025 23:30,15.32,9.85
120,5/14/2025 23:45,15.28,9.85
121,5/15/2025 0:00,15.22,9.84
122,5/15/2025 0:15,15.18,9.85
123,5/15/2025 0:30,15.12,9.85
124,5/15/2025 0:45,15.08,9.87
125,5/15/2025 1:00,15.02,9.86
126,5/15/2025 1:15,14.96,9.88
127,5/15/2025 1:30,14.9,9.89
128,5/15/2025 1:45,14.82,9.9
129,5/15/2025 2:00,14.76,9.9
130,5/15/2025 2:15,14.7,9.93
131,5/15/2025 2:30,14.64,9.95
132,5/15/2025 2:45,14.56,9.96
133,5/15/2025 3:00,14.48,9.98
134,5/15/2025 3:15,14.38,10
135,5/15/2025 3:30,14.32,10.02
136,5/15/2025 3:45,14.24,10.03
137,5/15/2025 4:00,14.18,10.06
138,5/15/2025 4:15,14.1,10.07
139,5/15/2025 4:30,14.02,10.1
140,5/15/2025 4:45,13.94,10.11
141,5/15/2025 5:00,13.86,10.14
142,5/15/2025 5:15,13.76,10.17
143,5/15/2025 5:30,13.68,10.2
144,5/15/2025 5:45,13.6,10.23
145,5/15/2025 6:00,13.54,10.25
146,5/15/2025 6:15,13.48,10.29
147,5/15/2025 6:30,13.42,10.34
148,5/15/2025 6:45,13.36,10.39
149,5/15/2025 7:00,13.32,10.44
150,5/15/2025 7:15,13.28,10.49
151,5/15/2025 7:30,13.28,10.53
152,5/15/2025 7:45,13.28,10.57
153,5/15/2025 8:00,13.3,10.63
154,5/15/2025 8:15,13.32,10.66
155,5/15/2025 8:30,13.34,10.68
156,5/15/2025 8:45,13.34,10.73
157,5/15/2025 9:00,13.38,10.76
158,5/15/2025 9:15,13.4,10.77
159,5/15/2025 9:30,13.4,10.81
160,5/15/2025 9:45,13.4,10.83
161,5/15/2025 10:00,13.4,10.84
162,5/15/2025 10:15,13.38,10.85
163,5/15/2025 10:30,13.36,10.88
164,5/15/2025 10:45,13.36,10.89
165,5/15/2025 11:00,13.36,10.92
166,5/15/2025 11:15,13.36,10.93
167,5/15/2025 11:30,13.38,10.96
168,5/15/2025 11:45,13.38,10.96
169,5/15/2025 12:00,13.4,10.97
170,5/15/2025 12:15,13.4,10.98
171,5/15/2025 12:30,13.44,11
172,5/15/2025 12:45,13.48,11.02
173,5/15/2025 13:00,13.5,11.02
174,5/15/2025 13:15,13.5,11.03
175,5/15/2025 13:30,13.5,10.99
176,5/15/2025 13:45,13.46,11.02
177,5/15/2025 14:00,13.5,11.03
178,5/15/2025 14:15,13.54,11.03
179,5/15/2025 14:30,13.56,11.03
180,5/15/2025 14:45,13.56,11.02
181,5/15/2025 15:00,13.56,11
182,5/15/2025 15:15,13.56,11.02
183,5/15/2025 15:30,13.58,10.98
184,5/15/2025 15:45,13.6,11
185,5/15/2025 16:00,13.6,10.98
186,5/15/2025 16:15,13.6,10.99
187,5/15/2025 16:30,13.6,10.97
188,5/15/2025 16:45,13.58,10.96
189,5/15/2025 17:00,13.58,10.94
190,5/15/2025 17:15,13.56,10.93
191,5/15/2025 17:30,13.56,10.92
192,5/15/2025 17:45,13.56,10.9
193,5/15/2025 18:00,13.56,10.89
194,5/15/2025 18:15,13.56,10.88
195,5/15/2025 18:30,13.56,10.87
196,5/15/2025 18:45,13.56,10.85
197,5/15/2025 19:00,13.54,10.84
198,5/15/2025 19:15,13.54,10.84
199,5/15/2025 19:30,13.5,10.82
200,5/15/2025 19:45,13.48,10.78
201,5/15/2025 20:00,13.46,10.75
202,5/15/2025 20:15,13.42,10.73
203,5/15/2025 20:30,13.4,10.7
204,5/15/2025 20:45,13.36,10.65
205,5/15/2025 21:00,13.34,10.61
206,5/15/2025 21:15,13.32,10.6
207,5/15/2025 21:30,13.3,10.57
208,5/15/2025 21:45,13.28,10.54
209,5/15/2025 22:00,13.28,10.51
210,5/15/2025 22:15,13.26,10.49
211,5/15/2025 22:30,13.26,10.46
212,5/15/2025 22:45,13.24,10.46
213,5/15/2025 23:00,13.24,10.44
214,5/15/2025 23:15,13.22,10.44
215,5/15/2025 23:30,13.22,10.42
216,5/15/2025 23:45,13.2,10.42
217,5/16/2025 0:00,13.2,10.41
218,5/16/2025 0:15,13.18,10.4
219,5/16/2025 0:30,13.16,10.4
220,5/16/2025 0:45,13.14,10.4
221,5/16/2025 1:00,13.12,10.39
222,5/16/2025 1:15,13.1,10.38
223,5/16/2025 1:30,13.1,10.38
224,5/16/2025 1:45,13.06,10.39
225,5/16/2025 2:00,13.04,10.39
226,5/16/2025 2:15,13.02,10.38
227,5/16/2025 2:30,13,10.4
228,5/16/2025 2:45,12.98,10.39
229,5/16/2025 3:00,12.94,10.4
230,5/16/2025 3:15,12.92,10.4
231,5/16/2025 3:30,12.9,10.41
232,5/16/2025 3:45,12.88,10.4
233,5/16/2025 4:00,12.84,10.4
234,5/16/2025 4:15,12.82,10.42
235,5/16/2025 4:30,12.8,10.42
236,5/16/2025 4:45,12.78,10.42
237,5/16/2025 5:00,12.74,10.42
238,5/16/2025 5:15,12.72,10.43
239,5/16/2025 5:30,12.7,10.44
240,5/16/2025 5:45,12.68,10.44
241,5/16/2025 6:00,12.64,10.43
242,5/16/2025 6:15,12.62,10.45
243,5/16/2025 6:30,12.6,10.43
244,5/16/2025 6:45,12.58,10.5
245,5/16/2025 7:00,12.56,10.51
246,5/16/2025 7:15,12.54,10.54
247,5/16/2025 7:30,12.54,10.57
248,5/16/2025 7:45,12.52,10.6
249,5/16/2025 8:00,12.52,10.64
250,5/16/2025 8:15,12.52,10.65
251,5/16/2025 8:30,12.5,10.71
252,5/16/2025 8:45,12.52,10.73
253,5/16/2025 9:00,12.52,10.77
254,5/16/2025 9:15,12.52,10.79
255,5/16/2025 9:30,12.52,10.83
256,5/16/2025 9:45,12.54,10.84
257,5/16/2025 10:00,12.52,10.86
258,5/16/2025 10:15,12.54,10.87
259,5/16/2025 10:30,12.56,10.9
260,5/16/2025 10:45,12.58,10.92
261,5/16/2025 11:00,12.6,10.94
262,5/16/2025 11:15,12.64,10.96
263,5/16/2025 11:30,12.66,10.98
264,5/16/2025 11:45,12.68,10.98
265,5/16/2025 12:00,12.68,10.99
266,5/16/2025 12:15,12.68,11.02
267,5/16/2025 12:30,12.7,11.02
268,5/16/2025 12:45,12.72,11.05
269,5/16/2025 13:00,12.76,11.06
270,5/16/2025 13:15,12.82,11.08
271,5/16/2025 13:30,12.88,11.08
272,5/16/2025 13:45,13,11.09
273,5/16/2025 14:00,13.02,11.06
274,5/16/2025 14:15,13.02,11.07
275,5/16/2025 14:30,13.02,11.08
276,5/16/2025 14:45,13.12,11.11
277,5/16/2025 15:00,13.24,11.07
278,5/16/2025 15:15,13.26,11.08
279,5/16/2025 15:30,13.24,11.06
280,5/16/2025 15:45,13.2,11.06
281,5/16/2025 16:00,13.2,11.05
282,5/16/2025 16:15,13.2,11.05
