#,Date-Time (PDT),Temp,DO
1,5/14/2025 14:05,18.8,9.2
2,5/14/2025 15:05,14.87,11.63
3,5/14/2025 16:05,14.82,11.48
4,5/14/2025 17:05,14.76,11.45
5,5/14/2025 18:05,14.82,11.35
6,5/14/2025 19:05,14.68,11.05
7,5/14/2025 20:05,14.51,10.44
8,5/14/2025 21:05,14.31,9.82
9,5/14/2025 22:05,14.14,9.56
10,5/14/2025 23:05,14.03,9.49
11,5/15/2025 0:05,13.9,9.48
12,5/15/2025 1:05,13.81,9.48
13,5/15/2025 2:05,13.76,9.49
14,5/15/2025 3:05,13.72,9.5
15,5/15/2025 4:05,13.67,9.51
16,5/15/2025 5:05,13.67,9.51
17,5/15/2025 6:05,13.64,9.54
18,5/15/2025 7:05,13.66,9.9
19,5/15/2025 8:05,13.72,10.53
20,5/15/2025 9:05,13.8,11.05
21,5/15/2025 10:05,13.83,11.08
22,5/15/2025 11:05,13.89,11.25
23,5/15/2025 12:05,13.98,11.44
24,5/15/2025 13:05,14.13,11.68
25,5/15/2025 14:05,14.18,11.62
26,5/15/2025 15:05,14.13,11.47
27,5/15/2025 16:05,14.1,11.36
28,5/15/2025 17:05,14.09,11.42
29,5/15/2025 18:05,14.14,11.48
30,5/15/2025 19:05,14.08,11.19
31,5/15/2025 20:05,13.97,10.66
32,5/15/2025 21:05,13.85,10.03
33,5/15/2025 22:05,13.74,9.66
34,5/15/2025 23:05,13.64,9.54
35,5/16/2025 0:05,13.55,9.52
36,5/16/2025 1:05,13.5,9.51
37,5/16/2025 2:05,13.45,9.51
38,5/16/2025 3:05,13.41,9.52
39,5/16/2025 4:05,13.39,9.52
40,5/16/2025 5:05,13.37,9.52
41,5/16/2025 6:05,13.36,9.55
42,5/16/2025 7:05,13.36,9.81
43,5/16/2025 8:05,13.39,10.16
44,5/16/2025 9:05,13.44,10.49
45,5/16/2025 10:05,13.54,10.97
46,5/16/2025 10:20,,
47,5/16/2025 11:05,13.72,11.46
48,5/16/2025 12:05,13.92,11.74
49,5/16/2025 13:05,14.12,11.88
50,5/16/2025 14:05,14.29,11.91
51,5/16/2025 15:05,14.4,11.8
52,5/16/2025 16:05,14.39,11.62
53,5/16/2025 17:05,14.28,11.07
54,5/16/2025 18:05,14.19,10.91
55,5/16/2025 19:05,14.1,10.63
56,5/16/2025 20:05,13.99,10.11
57,5/16/2025 21:05,13.86,9.69
58,5/16/2025 22:05,13.78,9.48
59,5/16/2025 23:05,13.73,9.43
60,5/17/2025 0:05,13.66,9.42
61,5/17/2025 1:05,13.62,9.42
62,5/17/2025 2:05,13.58,9.43
63,5/17/2025 3:05,13.54,9.43
64,5/17/2025 4:05,13.51,9.43
65,5/17/2025 5:05,13.48,9.43
66,5/17/2025 6:05,13.44,9.49
67,5/17/2025 7:05,13.44,9.77
68,5/17/2025 8:05,13.49,10.25
69,5/17/2025 9:05,13.53,10.48
70,5/17/2025 10:05,13.67,11.12
71,5/17/2025 11:05,13.83,11.4
72,5/17/2025 12:05,14.14,11.75
73,5/17/2025 13:05,14.58,11.91
74,5/17/2025 14:05,14.79,11.86
75,5/17/2025 15:05,15.09,11.92
76,5/17/2025 16:05,14.99,11.81
77,5/17/2025 17:05,14.73,11.49
78,5/17/2025 18:05,14.54,11.33
79,5/17/2025 19:05,14.32,11.02
80,5/17/2025 20:05,14.08,10.5
81,5/17/2025 21:05,13.78,9.9
82,5/17/2025 22:05,13.59,9.57
83,5/17/2025 23:05,13.43,9.49
84,5/18/2025 0:05,13.33,9.48
85,5/18/2025 1:05,13.23,9.48
86,5/18/2025 2:05,13.17,9.49
87,5/18/2025 3:05,13.1,9.49
88,5/18/2025 4:05,13.04,9.51
89,5/18/2025 5:05,12.99,9.52
90,5/18/2025 6:05,12.96,9.6
91,5/18/2025 7:05,12.95,10.06
92,5/18/2025 8:05,12.98,10.55
93,5/18/2025 9:05,13.14,11.18
94,5/18/2025 10:05,13.35,11.57
95,5/18/2025 11:05,13.58,11.82
96,5/18/2025 12:05,13.84,12.01
97,5/18/2025 13:05,14.45,11.98
98,5/18/2025 14:05,14.61,11.86
99,5/18/2025 15:05,14.47,11.58
100,5/18/2025 16:05,14.38,11.62
101,5/18/2025 17:05,14.4,11.68
102,5/18/2025 18:05,14.2,11.46
103,5/18/2025 19:05,13.94,10.99
104,5/18/2025 20:05,13.71,10.48
105,5/18/2025 21:05,13.53,9.96
106,5/18/2025 22:05,13.35,9.64
107,5/18/2025 23:05,13.18,9.56
108,5/19/2025 0:05,13.08,9.54
109,5/19/2025 1:05,13.01,9.54
110,5/19/2025 2:05,12.98,9.53
111,5/19/2025 3:05,12.92,9.52
112,5/19/2025 4:05,12.85,9.54
113,5/19/2025 5:05,12.8,9.55
114,5/19/2025 6:05,12.76,9.58
115,5/19/2025 7:05,12.76,9.73
116,5/19/2025 8:05,12.82,10.15
117,5/19/2025 9:05,12.95,10.79
118,5/19/2025 10:05,13.08,11.17
119,5/19/2025 11:05,13.27,11.5
120,5/19/2025 12:05,13.43,11.58
121,5/19/2025 13:05,13.68,11.83
122,5/19/2025 14:05,13.92,12.04
123,5/19/2025 15:05,14.37,12.2
124,5/19/2025 16:05,14.57,12.07
125,5/19/2025 17:05,14.4,11.86
126,5/19/2025 18:05,14.13,11.44
127,5/19/2025 19:05,13.92,10.84
128,5/19/2025 20:05,13.75,10.24
129,5/19/2025 21:05,13.61,9.76
130,5/19/2025 22:05,13.51,9.54
131,5/19/2025 23:05,13.43,9.48
132,5/20/2025 0:05,13.34,9.48
133,5/20/2025 1:05,13.25,9.48
134,5/20/2025 2:05,13.16,9.5
135,5/20/2025 3:05,13.12,9.5
136,5/20/2025 4:05,13.1,9.51
137,5/20/2025 5:05,13.05,9.52
138,5/20/2025 6:05,13.02,9.63
139,5/20/2025 7:05,13.03,10.04
140,5/20/2025 8:05,13.11,10.61
141,5/20/2025 9:05,13.23,11.07
142,5/20/2025 10:05,13.44,11.56
143,5/20/2025 11:05,13.68,11.85
144,5/20/2025 12:05,14.01,11.96
145,5/20/2025 13:05,14.59,12.21
146,5/20/2025 14:05,15.39,12.23
147,5/20/2025 15:05,15.74,12.01
148,5/20/2025 16:05,15.51,11.77
149,5/20/2025 17:05,15.15,11.53
150,5/20/2025 18:05,14.71,10.88
151,5/20/2025 19:05,14.38,10.51
152,5/20/2025 20:05,14.17,10.2
153,5/20/2025 21:05,13.94,9.78
154,5/20/2025 22:05,13.75,9.53
155,5/20/2025 23:05,13.61,9.45
156,5/21/2025 0:05,13.51,9.45
157,5/21/2025 1:05,13.42,9.45
158,5/21/2025 2:05,13.35,9.47
159,5/21/2025 3:05,13.3,9.48
160,5/21/2025 4:05,13.27,9.49
161,5/21/2025 5:05,13.19,9.5
162,5/21/2025 6:05,13.12,9.63
163,5/21/2025 7:05,13.09,9.96
164,5/21/2025 8:05,13.12,10.44
165,5/21/2025 9:05,13.23,10.92
166,5/21/2025 10:05,13.54,11.32
167,5/21/2025 11:05,14.1,11.77
168,5/21/2025 12:05,14.68,12.09
169,5/21/2025 13:05,14.87,12.16
170,5/21/2025 14:05,15.13,12.1
171,5/21/2025 15:05,15.17,11.86
172,5/21/2025 16:05,15.14,11.95
173,5/21/2025 17:05,15.29,11.79
174,5/21/2025 18:05,15.39,11.45
175,5/21/2025 19:05,15.09,10.67
176,5/21/2025 20:05,14.84,10.18
177,5/21/2025 21:05,14.57,9.65
178,5/21/2025 22:05,14.34,9.36
179,5/21/2025 23:05,14.14,9.28
180,5/22/2025 0:05,13.92,9.29
181,5/22/2025 1:05,13.74,9.32
182,5/22/2025 2:05,13.58,9.35
183,5/22/2025 3:05,13.46,9.38
184,5/22/2025 4:05,13.37,9.38
185,5/22/2025 5:05,13.28,9.42
186,5/22/2025 6:05,13.22,9.53
187,5/22/2025 7:05,13.21,9.9
188,5/22/2025 8:05,13.2,10.29
189,5/22/2025 9:05,13.36,10.79
190,5/22/2025 10:05,13.74,11.34
191,5/22/2025 11:17,14.37,11.68
192,5/22/2025 12:17,15.13,11.98
193,5/22/2025 13:17,15.29,11.92
194,5/22/2025 14:17,15.43,11.66
195,5/22/2025 15:17,15.53,11.65
196,5/22/2025 16:17,16.05,11.67
197,5/22/2025 17:17,15.99,11.26
198,5/22/2025 18:17,15.52,10.79
199,5/22/2025 19:17,15.11,10.41
200,5/22/2025 20:17,14.8,9.98
201,5/22/2025 21:17,14.52,9.48
202,5/22/2025 22:17,14.29,9.3
203,5/22/2025 23:17,14.09,9.23
204,5/23/2025 0:17,13.95,9.23
205,5/23/2025 1:17,13.89,9.25
206,5/23/2025 2:17,13.87,9.26
207,5/23/2025 3:17,13.83,9.24
208,5/23/2025 4:17,13.79,9.31
209,5/23/2025 5:17,13.77,9.32
210,5/23/2025 6:17,13.76,9.48
211,5/23/2025 7:17,13.78,10.01
212,5/23/2025 8:17,13.83,10.7
213,5/23/2025 9:17,13.96,11.15
214,5/23/2025 10:17,14.28,11.71
215,5/23/2025 11:17,14.65,12.03
216,5/23/2025 12:17,15.12,12.27
217,5/23/2025 13:17,15.53,12.55
218,5/23/2025 14:17,16.02,12.53
219,5/23/2025 15:17,16.35,12.44
220,5/23/2025 16:17,16.21,11.86
221,5/23/2025 17:17,16.04,11.62
222,5/23/2025 18:17,15.76,11.09
223,5/23/2025 19:17,15.52,10.63
224,5/23/2025 20:17,15.25,10.07
225,5/23/2025 21:17,14.97,9.47
226,5/23/2025 22:17,14.73,9.18
227,5/23/2025 23:17,14.53,9.13
228,5/24/2025 0:17,14.36,9.12
229,5/24/2025 1:17,14.22,9.14
230,5/24/2025 2:17,14.1,9.16
231,5/24/2025 3:17,14.02,9.19
232,5/24/2025 4:17,13.91,9.19
233,5/24/2025 5:17,13.8,9.22
234,5/24/2025 6:17,13.73,9.45
235,5/24/2025 7:17,13.71,9.92
236,5/24/2025 8:17,13.76,10.29
237,5/24/2025 9:17,13.96,10.59
238,5/24/2025 10:17,14.34,10.9
239,5/24/2025 11:17,14.95,11.29
240,5/24/2025 12:17,15.65,11.89
241,5/24/2025 13:17,16.59,12.21
242,5/24/2025 14:17,17.13,12.14
243,5/24/2025 15:17,17.61,12
244,5/24/2025 16:17,17.68,11.14
245,5/24/2025 17:17,17.43,10.58
246,5/24/2025 18:17,17.07,10.14
247,5/24/2025 19:17,16.63,9.74
248,5/24/2025 20:17,16.26,9.44
249,5/24/2025 21:17,15.91,9.08
250,5/24/2025 22:17,15.59,8.9
251,5/24/2025 23:17,15.34,8.87
252,5/25/2025 0:17,15.12,8.9
253,5/25/2025 1:17,14.9,8.95
254,5/25/2025 2:17,14.71,8.98
255,5/25/2025 3:17,14.56,9.05
256,5/25/2025 4:17,14.46,9.07
257,5/25/2025 5:17,14.37,9.08
258,5/25/2025 6:17,14.29,9.42
259,5/25/2025 7:17,14.32,9.95
260,5/25/2025 8:17,14.38,10.33
261,5/25/2025 9:17,14.51,10.65
262,5/25/2025 10:17,14.79,11.26
263,5/25/2025 11:17,15.2,11.61
264,5/25/2025 12:17,15.74,12.21
265,5/25/2025 13:17,16.28,12.49
266,5/25/2025 14:17,16.83,12.48
267,5/25/2025 15:17,17.07,12.21
268,5/25/2025 16:17,16.95,11.5
269,5/25/2025 17:17,16.67,11.1
270,5/25/2025 18:17,16.35,10.46
271,5/25/2025 19:17,16.04,9.79
272,5/25/2025 20:17,15.78,9.25
273,5/25/2025 21:17,15.53,8.96
274,5/25/2025 22:17,15.36,8.87
275,5/25/2025 23:17,15.23,8.83
276,5/26/2025 0:17,15.13,8.84
277,5/26/2025 1:17,15.07,8.85
278,5/26/2025 2:17,15.03,8.86
279,5/26/2025 3:17,14.99,8.89
280,5/26/2025 4:17,14.92,8.85
281,5/26/2025 5:17,14.86,8.9
282,5/26/2025 6:17,14.83,8.96
283,5/26/2025 7:17,14.81,9.33
284,5/26/2025 8:17,14.93,10.14
285,5/26/2025 9:17,14.99,10.34
286,5/26/2025 10:17,15.37,11.08
287,5/26/2025 11:17,15.56,11.45
288,5/26/2025 12:17,16.03,11.62
289,5/26/2025 13:17,15.83,11.28
290,5/26/2025 14:17,15.82,11.25
291,5/26/2025 15:17,15.97,11.66
292,5/26/2025 16:17,16.15,11.69
293,5/26/2025 17:17,16.15,11.34
294,5/26/2025 18:17,16.02,10.84
295,5/26/2025 19:17,15.83,10.28
