#,Date-Time (PDT),Temp,mv,pH
1,05/13/2025 18:00:00,15.94,-47.39,7.63
2,05/13/2025 18:15:00,15.96,-49.08,7.66
3,05/13/2025 18:30:00,16.01,-49.66,7.67
4,05/13/2025 18:45:00,15.99,-48.77,7.65
5,05/13/2025 19:00:00,16.01,-46.41,7.61
6,05/13/2025 19:15:00,16.08,-47.41,7.63
7,05/13/2025 19:30:00,16.11,-44.44,7.57
8,05/13/2025 19:45:00,16.13,-42.30,7.53
9,05/13/2025 20:00:00,16.15,-42.60,7.54
10,05/13/2025 20:15:00,16.11,-38.80,7.47
11,05/13/2025 20:30:00,16.13,-39.27,7.48
12,05/13/2025 20:45:00,16.08,-38.25,7.46
13,05/13/2025 21:00:00,16.01,-36.16,7.43
14,05/13/2025 21:15:00,15.96,-36.58,7.43
15,05/13/2025 21:30:00,15.91,-36.69,7.44
16,05/13/2025 21:45:00,15.89,-35.55,7.41
17,05/13/2025 22:00:00,15.82,-33.83,7.38
18,05/13/2025 22:15:00,15.84,-34.24,7.39
19,05/13/2025 22:30:00,15.80,-33.66,7.38
20,05/13/2025 22:45:00,15.80,-33.09,7.37
21,05/13/2025 23:00:00,15.77,-32.59,7.36
22,05/13/2025 23:15:00,15.75,-32.50,7.36
23,05/13/2025 23:30:00,15.75,-32.70,7.36
24,05/13/2025 23:45:00,15.68,-30.99,7.33
25,05/14/2025 00:00:00,15.63,-30.86,7.33
26,05/14/2025 00:15:00,15.58,-29.86,7.31
27,05/14/2025 00:30:00,15.56,-30.42,7.32
28,05/14/2025 00:45:00,15.49,-29.25,7.30
29,05/14/2025 01:00:00,15.39,-28.33,7.29
30,05/14/2025 01:15:00,15.41,-29.78,7.31
31,05/14/2025 01:30:00,15.37,-29.05,7.30
32,05/14/2025 01:45:00,15.27,-27.99,7.28
33,05/14/2025 02:00:00,15.20,-27.81,7.28
34,05/14/2025 02:15:00,15.22,-29.22,7.30
35,05/14/2025 02:30:00,15.20,-29.00,7.30
36,05/14/2025 02:45:00,15.15,-28.30,7.29
37,05/14/2025 03:00:00,15.13,-28.47,7.29
38,05/14/2025 03:15:00,15.17,-30.02,7.32
39,05/14/2025 03:30:00,15.13,-29.58,7.31
40,05/14/2025 03:45:00,15.10,-29.53,7.31
41,05/14/2025 04:00:00,15.06,-29.34,7.30
42,05/14/2025 04:15:00,14.98,-28.25,7.29
43,05/14/2025 04:30:00,14.91,-28.09,7.28
44,05/14/2025 04:45:00,14.91,-28.63,7.29
45,05/14/2025 05:00:00,14.84,-27.91,7.28
46,05/14/2025 05:15:00,14.79,-28.94,7.30
47,05/14/2025 05:30:00,14.77,-29.67,7.31
48,05/14/2025 05:45:00,14.67,-29.14,7.30
49,05/14/2025 06:00:00,14.60,-27.75,7.28
50,05/14/2025 06:15:00,14.55,-28.53,7.29
51,05/14/2025 06:30:00,14.48,-28.83,7.30
52,05/14/2025 06:45:00,14.46,-30.14,7.32
53,05/14/2025 07:00:00,14.41,-30.74,7.33
54,05/14/2025 07:15:00,14.39,-31.67,7.35
55,05/14/2025 07:30:00,14.34,-31.45,7.34
56,05/14/2025 07:45:00,14.34,-32.94,7.37
57,05/14/2025 08:00:00,14.36,-34.81,7.40
58,05/14/2025 08:15:00,14.34,-34.81,7.40
59,05/14/2025 08:30:00,14.31,-34.72,7.40
60,05/14/2025 08:45:00,14.34,-37.36,7.45
61,05/14/2025 09:00:00,14.31,-36.33,7.43
62,05/14/2025 09:15:00,14.29,-37.13,7.45
63,05/14/2025 09:30:00,14.36,-39.53,7.49
64,05/14/2025 09:45:00,14.39,-39.80,7.49
65,05/14/2025 10:00:00,14.43,-41.06,7.52
66,05/14/2025 10:15:00,14.46,-42.81,7.55
67,05/14/2025 10:30:00,14.46,-42.42,7.54
68,05/14/2025 10:45:00,14.53,-44.19,7.57
69,05/14/2025 11:00:00,14.53,-44.14,7.57
70,05/14/2025 11:15:00,14.55,-44.55,7.58
71,05/14/2025 11:30:00,14.62,-45.27,7.59
72,05/14/2025 11:45:00,14.62,-44.99,7.59
73,05/14/2025 12:00:00,14.62,-45.00,7.59
74,05/14/2025 12:15:00,14.67,-47.17,7.63
75,05/14/2025 12:30:00,14.72,-46.88,7.62
76,05/14/2025 12:45:00,14.74,-48.70,7.65
77,05/14/2025 13:00:00,14.77,-47.47,7.63
78,05/14/2025 13:15:00,14.86,-48.30,7.64
79,05/14/2025 13:30:00,14.98,-49.11,7.66
80,05/14/2025 13:45:00,14.98,-48.35,7.65
81,05/14/2025 14:00:00,15.06,-47.97,7.64
82,05/14/2025 14:15:00,15.17,-49.94,7.67
83,05/14/2025 14:30:00,15.41,-51.49,7.70
84,05/14/2025 14:45:00,15.49,-46.74,7.62
85,05/14/2025 15:00:00,15.65,-50.06,7.67
86,05/14/2025 15:15:00,15.87,-51.92,7.71
87,05/14/2025 15:30:00,15.96,-50.80,7.69
88,05/14/2025 15:45:00,16.03,-48.27,7.64
89,05/14/2025 16:00:00,16.08,-48.11,7.64
90,05/14/2025 16:15:00,16.11,-48.81,7.65
91,05/14/2025 16:30:00,16.11,-46.85,7.62
92,05/14/2025 16:45:00,16.13,-44.86,7.58
93,05/14/2025 17:00:00,16.15,-42.77,7.54
94,05/14/2025 17:15:00,16.15,-42.24,7.53
95,05/14/2025 17:30:00,16.25,-47.06,7.62
96,05/14/2025 17:45:00,16.27,-48.39,7.64
97,05/14/2025 18:00:00,16.22,-48.61,7.65
98,05/14/2025 18:15:00,16.11,-45.31,7.59
99,05/14/2025 18:30:00,16.08,-46.85,7.62
100,05/14/2025 18:45:00,15.99,-44.88,7.58
101,05/14/2025 19:00:00,15.89,-42.13,7.53
102,05/14/2025 19:15:00,15.82,-41.30,7.52
103,05/14/2025 19:30:00,15.77,-40.74,7.51
104,05/14/2025 19:45:00,15.70,-41.63,7.52
105,05/14/2025 20:00:00,15.60,-38.59,7.47
106,05/14/2025 20:15:00,15.53,-37.66,7.45
107,05/14/2025 20:30:00,15.49,-37.52,7.45
108,05/14/2025 20:45:00,15.44,-36.83,7.44
109,05/14/2025 21:00:00,15.37,-35.16,7.41
110,05/14/2025 21:15:00,15.32,-33.34,7.38
111,05/14/2025 21:30:00,15.29,-33.67,7.38
112,05/14/2025 21:45:00,15.27,-32.58,7.36
113,05/14/2025 22:00:00,15.32,-33.99,7.39
114,05/14/2025 22:15:00,15.29,-32.11,7.35
115,05/14/2025 22:30:00,15.25,-31.61,7.35
116,05/14/2025 22:45:00,15.22,-31.42,7.34
117,05/14/2025 23:00:00,15.10,-28.63,7.29
118,05/14/2025 23:15:00,15.10,-29.11,7.30
119,05/14/2025 23:30:00,15.01,-27.86,7.28
120,05/14/2025 23:45:00,14.96,-29.24,7.30
121,05/15/2025 00:00:00,14.91,-28.75,7.29
122,05/15/2025 00:15:00,14.86,-28.84,7.30
123,05/15/2025 00:30:00,14.84,-28.97,7.30
124,05/15/2025 00:45:00,14.82,-28.67,7.29
125,05/15/2025 01:00:00,14.72,-26.45,7.25
126,05/15/2025 01:15:00,14.70,-27.38,7.27
127,05/15/2025 01:30:00,14.60,-25.99,7.25
128,05/15/2025 01:45:00,14.53,-25.22,7.23
129,05/15/2025 02:00:00,14.55,-27.64,7.27
