#,Date-Time (PDT),Temp,mv,pH
1,5/13/25 18:00,16.37,-293.54,11.56
2,5/13/25 18:15,16.46,-292.92,11.55
3,5/13/25 18:30,16.51,-291.31,11.52
4,5/13/25 18:45,16.53,-290.29,11.50
5,5/13/25 19:00,16.53,-288.71,11.48
6,5/13/25 19:15,16.53,-287.26,11.45
7,5/13/25 19:30,16.53,-285.68,11.43
8,5/13/25 19:45,16.53,-284.21,11.40
9,5/13/25 20:00,16.49,-282.88,11.38
10,5/13/25 20:15,16.46,-281.31,11.35
11,5/13/25 20:30,16.42,-280.16,11.33
12,5/13/25 20:45,16.34,-279.20,11.32
13,5/13/25 21:00,16.30,-277.35,11.29
14,5/13/25 21:15,16.25,-276.99,11.28
15,5/13/25 21:30,16.20,-276.38,11.27
16,5/13/25 21:45,16.18,-274.85,11.25
17,5/13/25 22:00,16.18,-274.40,11.24
18,5/13/25 22:15,16.15,-273.73,11.23
19,5/13/25 22:30,16.15,-272.54,11.21
20,5/13/25 22:45,16.15,-272.51,11.21
21,5/13/25 23:00,16.13,-271.13,11.19
22,5/13/25 23:15,16.11,-270.35,11.17
23,5/13/25 23:30,16.06,-270.12,11.17
24,5/13/25 23:45,15.99,-269.88,11.17
25,5/14/25 0:00,15.94,-269.74,11.16
26,5/14/25 0:15,15.89,-269.77,11.17
27,5/14/25 0:30,15.82,-268.93,11.15
28,5/14/25 0:45,15.77,-269.01,11.15
29,5/14/25 1:00,15.72,-268.66,11.15
30,5/14/25 1:15,15.70,-268.98,11.16
31,5/14/25 1:30,15.65,-268.35,11.15
32,5/14/25 1:45,15.63,-267.82,11.14
33,5/14/25 2:00,15.60,-268.10,11.14
34,5/14/25 2:15,15.58,-267.98,11.14
35,5/14/25 2:30,15.53,-267.38,11.13
36,5/14/25 2:45,15.51,-267.32,11.13
37,5/14/25 3:00,15.49,-267.46,11.13
38,5/14/25 3:15,15.44,-267.37,11.13
39,5/14/25 3:30,15.39,-267.23,11.13
40,5/14/25 3:45,15.32,-266.95,11.13
41,5/14/25 4:00,15.27,-267.13,11.13
42,5/14/25 4:15,15.20,-267.45,11.14
43,5/14/25 4:30,15.15,-267.63,11.14
44,5/14/25 4:45,15.08,-267.24,11.13
45,5/14/25 5:00,15.03,-267.37,11.14
46,5/14/25 5:15,14.96,-267.82,11.15
47,5/14/25 5:30,14.91,-268.23,11.15
48,5/14/25 5:45,14.86,-268.29,11.16
49,5/14/25 6:00,14.79,-268.65,11.16
50,5/14/25 6:15,14.74,-268.88,11.17
51,5/14/25 6:30,14.70,-269.71,11.18
52,5/14/25 6:45,14.67,-270.20,11.19
53,5/14/25 7:00,14.62,-270.46,11.20
54,5/14/25 7:15,14.62,-271.43,11.21
55,5/14/25 7:30,14.60,-272.15,11.23
56,5/14/25 7:45,14.60,-272.32,11.23
57,5/14/25 8:00,14.58,-272.66,11.23
58,5/14/25 8:15,14.58,-273.57,11.25
59,5/14/25 8:30,14.55,-273.57,11.25
60,5/14/25 8:45,14.55,-274.23,11.26
61,5/14/25 9:00,14.58,-275.02,11.27
62,5/14/25 9:15,14.60,-275.32,11.28
63,5/14/25 9:30,14.62,-275.40,11.28
64,5/14/25 9:45,14.70,-276.60,11.30
65,5/14/25 10:00,14.74,-276.66,11.30
66,5/14/25 10:15,14.77,-276.68,11.30
67,5/14/25 10:30,14.79,-277.46,11.31
68,5/14/25 10:45,14.79,-276.98,11.30
69,5/14/25 11:00,14.79,-277.40,11.31
70,5/14/25 11:15,14.84,-277.96,11.32
71,5/14/25 11:30,14.86,-278.04,11.32
72,5/14/25 11:45,14.89,-277.93,11.32
73,5/14/25 12:00,14.91,-277.82,11.32
74,5/14/25 12:15,15.03,-278.79,11.33
75,5/14/25 12:30,15.13,-278.43,11.32
76,5/14/25 12:45,15.10,-277.43,11.31
77,5/14/25 13:00,15.15,-278.09,11.32
78,5/14/25 13:15,15.22,-278.38,11.32
79,5/14/25 13:30,15.32,-278.16,11.32
80,5/14/25 13:45,15.39,-277.62,11.31
81,5/14/25 14:00,15.65,-278.41,11.32
82,5/14/25 14:15,16.01,-279.02,11.32
83,5/14/25 14:30,16.15,-275.90,11.27
84,5/14/25 14:45,16.22,-274.32,11.24
85,5/14/25 15:00,16.32,-272.23,11.20
86,5/14/25 15:15,16.51,-271.01,11.18
87,5/14/25 15:30,16.61,-268.81,11.14
88,5/14/25 15:45,16.70,-268.21,11.13
89,5/14/25 16:00,16.75,-267.81,11.12
90,5/14/25 16:15,16.87,-266.01,11.09
91,5/14/25 16:30,16.84,-264.82,11.07
92,5/14/25 16:45,16.84,-264.18,11.06
93,5/14/25 17:00,16.89,-263.20,11.04
94,5/14/25 17:15,16.77,-262.01,11.02
95,5/14/25 17:30,16.65,-261.85,11.02
96,5/14/25 17:45,16.61,-261.70,11.02
97,5/14/25 18:00,16.56,-261.10,11.01
98,5/14/25 18:15,16.49,-261.52,11.02
99,5/14/25 18:30,16.44,-260.48,11.00
100,5/14/25 18:45,16.37,-260.15,11.00
101,5/14/25 19:00,16.25,-259.54,10.99
102,5/14/25 19:15,16.15,-258.80,10.98
103,5/14/25 19:30,16.06,-258.46,10.97
104,5/14/25 19:45,15.99,-258.51,10.97
105,5/14/25 20:00,15.94,-257.59,10.96
106,5/14/25 20:15,15.89,-257.66,10.96
107,5/14/25 20:30,15.84,-256.88,10.95
108,5/14/25 20:45,15.80,-256.68,10.95
109,5/14/25 21:00,15.80,-255.90,10.93
110,5/14/25 21:15,15.77,-255.66,10.93
111,5/14/25 21:30,15.77,-255.21,10.92
112,5/14/25 21:45,15.75,-254.95,10.92
113,5/14/25 22:00,15.70,-254.63,10.91
114,5/14/25 22:15,15.65,-254.60,10.91
115,5/14/25 22:30,15.60,-254.05,10.90
116,5/14/25 22:45,15.53,-254.43,10.91
117,5/14/25 23:00,15.44,-254.37,10.91
118,5/14/25 23:15,15.39,-254.10,10.91
119,5/14/25 23:30,15.34,-254.09,10.91
120,5/14/25 23:45,15.29,-254.41,10.91
121,5/15/25 0:00,15.25,-254.79,10.92
122,5/15/25 0:15,15.20,-254.99,10.92
123,5/15/25 0:30,15.15,-255.18,10.93
124,5/15/25 0:45,15.10,-255.18,10.93
125,5/15/25 1:00,15.03,-255.66,10.94
126,5/15/25 1:15,14.98,-255.60,10.94
127,5/15/25 1:30,14.94,-255.84,10.94
