#,Date-Time (PDT),Temp,mv,pH
1,05/21/2025 14:00:00,15.25,-51.55,7.75
2,05/21/2025 15:00:00,14.82,-53.75,7.79
3,05/21/2025 16:00:00,14.41,-53.97,7.79
4,05/21/2025 17:00:00,14.39,-54.63,7.80
5,05/21/2025 18:00:00,14.39,-54.74,7.81
6,05/21/2025 19:00:00,14.31,-54.38,7.80
7,05/21/2025 20:00:00,14.15,-52.39,7.77
8,05/21/2025 21:00:00,14.00,-49.50,7.71
9,05/21/2025 22:00:00,13.91,-45.95,7.65
10,05/21/2025 23:00:00,13.81,-44.00,7.62
11,05/22/2025 00:00:00,13.76,-42.64,7.59
12,05/22/2025 01:00:00,13.69,-41.22,7.57
13,05/22/2025 02:00:00,13.59,-40.53,7.56
14,05/22/2025 03:00:00,13.43,-39.78,7.54
15,05/22/2025 04:00:00,13.28,-39.19,7.53
16,05/22/2025 05:00:00,13.09,-38.56,7.52
17,05/22/2025 06:00:00,12.87,-38.63,7.52
18,05/22/2025 07:00:00,12.68,-39.39,7.54
19,05/22/2025 08:00:00,12.70,-41.25,7.57
20,05/22/2025 09:00:00,12.97,-43.06,7.60
21,05/22/2025 10:00:00,13.40,-45.33,7.64
22,05/22/2025 11:00:00,13.91,-47.61,7.68
23,05/22/2025 12:00:00,14.24,-49.36,7.71
24,05/22/2025 13:00:00,14.22,-51.17,7.74
25,05/22/2025 14:00:00,14.46,-53.06,7.78
26,05/22/2025 15:00:00,14.60,-54.60,7.80
27,05/22/2025 16:00:00,14.96,-56.02,7.83
28,05/22/2025 17:00:00,15.29,-56.53,7.84
29,05/22/2025 18:00:00,15.58,-56.70,7.84
30,05/22/2025 19:00:00,15.32,-55.36,7.82
31,05/22/2025 20:00:00,15.03,-52.66,7.77
32,05/22/2025 21:00:00,14.74,-48.95,7.70
33,05/22/2025 22:00:00,14.43,-45.53,7.64
34,05/22/2025 23:00:00,14.27,-43.36,7.60
35,05/23/2025 00:00:00,14.19,-41.99,7.58
36,05/23/2025 01:00:00,14.17,-40.94,7.56
37,05/23/2025 02:00:00,14.03,-40.27,7.55
38,05/23/2025 03:00:00,13.88,-40.05,7.55
39,05/23/2025 04:00:00,13.69,-39.53,7.54
40,05/23/2025 05:00:00,13.40,-39.06,7.53
41,05/23/2025 06:00:00,13.06,-39.03,7.53
42,05/23/2025 07:00:00,12.87,-39.97,7.55
43,05/23/2025 08:00:00,12.92,-41.88,7.58
44,05/23/2025 09:00:00,13.23,-44.20,7.62
45,05/23/2025 10:00:00,13.52,-46.00,7.65
46,05/23/2025 11:00:00,13.95,-49.31,7.71
47,05/23/2025 12:00:00,14.34,-51.14,7.74
48,05/23/2025 13:00:00,14.77,-53.67,7.79
49,05/23/2025 14:00:00,14.62,-55.00,7.81
50,05/23/2025 15:00:00,14.89,-57.31,7.85
51,05/23/2025 16:00:00,14.98,-58.50,7.87
52,05/23/2025 17:00:00,15.41,-59.13,7.88
53,05/23/2025 18:00:00,15.46,-59.55,7.89
54,05/23/2025 19:00:00,15.41,-57.97,7.86
55,05/23/2025 20:00:00,15.37,-55.30,7.81
56,05/23/2025 21:00:00,15.46,-51.24,7.74
57,05/23/2025 22:00:00,15.51,-47.27,7.67
58,05/23/2025 23:00:00,15.46,-44.49,7.62
59,05/24/2025 00:00:00,15.25,-42.58,7.59
60,05/24/2025 01:00:00,14.98,-41.39,7.57
61,05/24/2025 02:00:00,14.79,-39.89,7.54
62,05/24/2025 03:00:00,14.60,-39.16,7.53
63,05/24/2025 04:00:00,14.39,-38.45,7.52
64,05/24/2025 05:00:00,14.10,-37.77,7.51
65,05/24/2025 06:00:00,13.83,-37.92,7.51
66,05/24/2025 07:00:00,13.67,-39.16,7.53
67,05/24/2025 08:00:00,13.64,-41.64,7.58
68,05/24/2025 09:00:00,13.91,-44.55,7.63
69,05/24/2025 10:00:00,14.36,-45.30,7.64
70,05/24/2025 11:00:00,14.91,-49.33,7.71
71,05/24/2025 12:00:00,15.53,-50.20,7.72
72,05/24/2025 13:00:00,16.08,-52.25,7.76
73,05/24/2025 14:00:00,16.30,-53.25,7.77
74,05/24/2025 15:00:00,16.65,-54.13,7.79
75,05/24/2025 16:00:00,16.94,-55.27,7.81
76,05/24/2025 17:00:00,17.08,-55.80,7.82
77,05/24/2025 18:00:00,17.03,-55.61,7.81
78,05/24/2025 19:00:00,16.94,-54.33,7.79
79,05/24/2025 20:00:00,16.94,-51.47,7.74
80,05/24/2025 21:00:00,17.03,-47.95,7.68
81,05/24/2025 22:00:00,17.06,-44.95,7.63
82,05/24/2025 23:00:00,16.96,-42.30,7.58
83,05/25/2025 00:00:00,16.80,-40.91,7.56
84,05/25/2025 01:00:00,16.58,-39.99,7.54
85,05/25/2025 02:00:00,16.32,-39.20,7.53
86,05/25/2025 03:00:00,16.06,-38.84,7.52
87,05/25/2025 04:00:00,15.80,-38.09,7.51
88,05/25/2025 05:00:00,15.51,-38.06,7.51
89,05/25/2025 06:00:00,15.20,-38.03,7.51
90,05/25/2025 07:00:00,14.98,-39.72,7.54
91,05/25/2025 08:00:00,14.98,-42.50,7.59
92,05/25/2025 09:00:00,15.01,-44.95,7.63
93,05/25/2025 10:00:00,15.46,-47.42,7.67
94,05/25/2025 11:00:00,15.75,-51.25,7.74
95,05/25/2025 12:00:00,16.18,-54.14,7.79
96,05/25/2025 13:00:00,16.70,-56.17,7.83
97,05/25/2025 14:00:00,16.92,-58.03,7.86
98,05/25/2025 15:00:00,17.15,-60.58,7.90
99,05/25/2025 16:00:00,17.03,-60.20,7.90
100,05/25/2025 17:00:00,16.99,-60.44,7.90
101,05/25/2025 18:00:00,16.94,-59.92,7.89
102,05/25/2025 19:00:00,16.65,-56.31,7.83
103,05/25/2025 20:00:00,16.56,-52.25,7.76
104,05/25/2025 21:00:00,16.65,-48.83,7.70
105,05/25/2025 22:00:00,16.72,-45.64,7.64
106,05/25/2025 23:00:00,16.49,-43.02,7.59
107,05/26/2025 00:00:00,16.13,-41.41,7.57
108,05/26/2025 01:00:00,15.84,-39.95,7.54
109,05/26/2025 02:00:00,15.65,-39.45,7.53
110,05/26/2025 03:00:00,15.53,-38.66,7.52
111,05/26/2025 04:00:00,15.39,-38.24,7.51
