#,Date-Time (PDT),Temp,mv,pH
1,05/13/2025 18:00:00,16.37,-293.54,11.56
2,05/13/2025 18:15:00,16.46,-292.92,11.55
3,05/13/2025 18:30:00,16.51,-291.31,11.52
4,05/13/2025 18:45:00,16.53,-290.29,11.50
5,05/13/2025 19:00:00,16.53,-288.71,11.48
6,05/13/2025 19:15:00,16.53,-287.26,11.45
7,05/13/2025 19:30:00,16.53,-285.68,11.43
8,05/13/2025 19:45:00,16.53,-284.21,11.40
9,05/13/2025 20:00:00,16.49,-282.88,11.38
10,05/13/2025 20:15:00,16.46,-281.31,11.35
11,05/13/2025 20:30:00,16.42,-280.16,11.33
12,05/13/2025 20:45:00,16.34,-279.20,11.32
13,05/13/2025 21:00:00,16.30,-277.35,11.29
14,05/13/2025 21:15:00,16.25,-276.99,11.28
15,05/13/2025 21:30:00,16.20,-276.38,11.27
16,05/13/2025 21:45:00,16.18,-274.85,11.25
17,05/13/2025 22:00:00,16.18,-274.40,11.24
18,05/13/2025 22:15:00,16.15,-273.73,11.23
19,05/13/2025 22:30:00,16.15,-272.54,11.21
20,05/13/2025 22:45:00,16.15,-272.51,11.21
21,05/13/2025 23:00:00,16.13,-271.13,11.19
22,05/13/2025 23:15:00,16.11,-270.35,11.17
23,05/13/2025 23:30:00,16.06,-270.12,11.17
24,05/13/2025 23:45:00,15.99,-269.88,11.17
25,05/14/2025 00:00:00,15.94,-269.74,11.16
26,05/14/2025 00:15:00,15.89,-269.77,11.17
27,05/14/2025 00:30:00,15.82,-268.93,11.15
28,05/14/2025 00:45:00,15.77,-269.01,11.15
29,05/14/2025 01:00:00,15.72,-268.66,11.15
30,05/14/2025 01:15:00,15.70,-268.98,11.16
31,05/14/2025 01:30:00,15.65,-268.35,11.15
32,05/14/2025 01:45:00,15.63,-267.82,11.14
33,05/14/2025 02:00:00,15.60,-268.10,11.14
34,05/14/2025 02:15:00,15.58,-267.98,11.14
35,05/14/2025 02:30:00,15.53,-267.38,11.13
36,05/14/2025 02:45:00,15.51,-267.32,11.13
37,05/14/2025 03:00:00,15.49,-267.46,11.13
38,05/14/2025 03:15:00,15.44,-267.37,11.13
39,05/14/2025 03:30:00,15.39,-267.23,11.13
40,05/14/2025 03:45:00,15.32,-266.95,11.13
41,05/14/2025 04:00:00,15.27,-267.13,11.13
42,05/14/2025 04:15:00,15.20,-267.45,11.14
43,05/14/2025 04:30:00,15.15,-267.63,11.14
44,05/14/2025 04:45:00,15.08,-267.24,11.13
45,05/14/2025 05:00:00,15.03,-267.37,11.14
46,05/14/2025 05:15:00,14.96,-267.82,11.15
47,05/14/2025 05:30:00,14.91,-268.23,11.15
48,05/14/2025 05:45:00,14.86,-268.29,11.16
49,05/14/2025 06:00:00,14.79,-268.65,11.16
50,05/14/2025 06:15:00,14.74,-268.88,11.17
51,05/14/2025 06:30:00,14.70,-269.71,11.18
52,05/14/2025 06:45:00,14.67,-270.20,11.19
53,05/14/2025 07:00:00,14.62,-270.46,11.20
54,05/14/2025 07:15:00,14.62,-271.43,11.21
55,05/14/2025 07:30:00,14.60,-272.15,11.23
56,05/14/2025 07:45:00,14.60,-272.32,11.23
57,05/14/2025 08:00:00,14.58,-272.66,11.23
58,05/14/2025 08:15:00,14.58,-273.57,11.25
59,05/14/2025 08:30:00,14.55,-273.57,11.25
60,05/14/2025 08:45:00,14.55,-274.23,11.26
61,05/14/2025 09:00:00,14.58,-275.02,11.27
62,05/14/2025 09:15:00,14.60,-275.32,11.28
63,05/14/2025 09:30:00,14.62,-275.40,11.28
64,05/14/2025 09:45:00,14.70,-276.60,11.30
65,05/14/2025 10:00:00,14.74,-276.66,11.30
66,05/14/2025 10:15:00,14.77,-276.68,11.30
67,05/14/2025 10:30:00,14.79,-277.46,11.31
68,05/14/2025 10:45:00,14.79,-276.98,11.30
69,05/14/2025 11:00:00,14.79,-277.40,11.31
70,05/14/2025 11:15:00,14.84,-277.96,11.32
71,05/14/2025 11:30:00,14.86,-278.04,11.32
72,05/14/2025 11:45:00,14.89,-277.93,11.32
73,05/14/2025 12:00:00,14.91,-277.82,11.32
74,05/14/2025 12:15:00,15.03,-278.79,11.33
75,05/14/2025 12:30:00,15.13,-278.43,11.32
76,05/14/2025 12:45:00,15.10,-277.43,11.31
77,05/14/2025 13:00:00,15.15,-278.09,11.32
78,05/14/2025 13:15:00,15.22,-278.38,11.32
79,05/14/2025 13:30:00,15.32,-278.16,11.32
80,05/14/2025 13:45:00,15.39,-277.62,11.31
81,05/14/2025 14:00:00,15.65,-278.41,11.32
82,05/14/2025 14:15:00,16.01,-279.02,11.32
83,05/14/2025 14:30:00,16.15,-275.90,11.27
84,05/14/2025 14:45:00,16.22,-274.32,11.24
85,05/14/2025 15:00:00,16.32,-272.23,11.20
86,05/14/2025 15:15:00,16.51,-271.01,11.18
87,05/14/2025 15:30:00,16.61,-268.81,11.14
88,05/14/2025 15:45:00,16.70,-268.21,11.13
89,05/14/2025 16:00:00,16.75,-267.81,11.12
90,05/14/2025 16:15:00,16.87,-266.01,11.09
91,05/14/2025 16:30:00,16.84,-264.82,11.07
92,05/14/2025 16:45:00,16.84,-264.18,11.06
93,05/14/2025 17:00:00,16.89,-263.20,11.04
94,05/14/2025 17:15:00,16.77,-262.01,11.02
95,05/14/2025 17:30:00,16.65,-261.85,11.02
96,05/14/2025 17:45:00,16.61,-261.70,11.02
97,05/14/2025 18:00:00,16.56,-261.10,11.01
98,05/14/2025 18:15:00,16.49,-261.52,11.02
99,05/14/2025 18:30:00,16.44,-260.48,11.00
100,05/14/2025 18:45:00,16.37,-260.15,11.00
101,05/14/2025 19:00:00,16.25,-259.54,10.99
102,05/14/2025 19:15:00,16.15,-258.80,10.98
103,05/14/2025 19:30:00,16.06,-258.46,10.97
104,05/14/2025 19:45:00,15.99,-258.51,10.97
105,05/14/2025 20:00:00,15.94,-257.59,10.96
106,05/14/2025 20:15:00,15.89,-257.66,10.96
107,05/14/2025 20:30:00,15.84,-256.88,10.95
108,05/14/2025 20:45:00,15.80,-256.68,10.95
109,05/14/2025 21:00:00,15.80,-255.90,10.93
110,05/14/2025 21:15:00,15.77,-255.66,10.93
111,05/14/2025 21:30:00,15.77,-255.21,10.92
112,05/14/2025 21:45:00,15.75,-254.95,10.92
113,05/14/2025 22:00:00,15.70,-254.63,10.91
114,05/14/2025 22:15:00,15.65,-254.60,10.91
115,05/14/2025 22:30:00,15.60,-254.05,10.90
116,05/14/2025 22:45:00,15.53,-254.43,10.91
117,05/14/2025 23:00:00,15.44,-254.37,10.91
118,05/14/2025 23:15:00,15.39,-254.10,10.91
119,05/14/2025 23:30:00,15.34,-254.09,10.91
120,05/14/2025 23:45:00,15.29,-254.41,10.91
121,05/15/2025 00:00:00,15.25,-254.79,10.92
122,05/15/2025 00:15:00,15.20,-254.99,10.92
123,05/15/2025 00:30:00,15.15,-255.18,10.93
124,05/15/2025 00:45:00,15.10,-255.18,10.93
125,05/15/2025 01:00:00,15.03,-255.66,10.94
126,05/15/2025 01:15:00,14.98,-255.60,10.94
127,05/15/2025 01:30:00,14.94,-255.84,10.94
128,05/15/2025 01:45:00,14.84,-256.35,10.95
129,05/15/2025 02:00:00,14.79,-256.09,10.95
130,05/15/2025 02:15:00,14.72,-256.88,10.96
131,05/15/2025 02:30:00,14.67,-257.16,10.97
132,05/15/2025 02:45:00,14.60,-257.55,10.98
133,05/15/2025 03:00:00,14.51,-257.71,10.98
134,05/15/2025 03:15:00,14.41,-258.27,10.99
135,05/15/2025 03:30:00,14.34,-258.52,11.00
136,05/15/2025 03:45:00,14.27,-259.51,11.01
137,05/15/2025 04:00:00,14.22,-259.60,11.02
138,05/15/2025 04:15:00,14.12,-260.13,11.03
139,05/15/2025 04:30:00,14.05,-260.49,11.03
140,05/15/2025 04:45:00,13.95,-260.95,11.04
141,05/15/2025 05:00:00,13.88,-261.73,11.06
142,05/15/2025 05:15:00,13.79,-262.07,11.06
143,05/15/2025 05:30:00,13.71,-263.43,11.09
144,05/15/2025 05:45:00,13.64,-263.85,11.10
145,05/15/2025 06:00:00,13.57,-264.63,11.11
146,05/15/2025 06:15:00,13.50,-265.46,11.13
147,05/15/2025 06:30:00,13.45,-266.40,11.14
148,05/15/2025 06:45:00,13.40,-267.46,11.16
149,05/15/2025 07:00:00,13.35,-268.35,11.18
150,05/15/2025 07:15:00,13.33,-269.73,11.20
151,05/15/2025 07:30:00,13.33,-269.87,11.20
152,05/15/2025 07:45:00,13.33,-270.95,11.22
153,05/15/2025 08:00:00,13.35,-271.70,11.24
154,05/15/2025 08:15:00,13.38,-272.23,11.24
155,05/15/2025 08:30:00,13.38,-272.95,11.26
156,05/15/2025 08:45:00,13.40,-273.52,11.27
157,05/15/2025 09:00:00,13.43,-274.18,11.28
158,05/15/2025 09:15:00,13.45,-274.24,11.28
159,05/15/2025 09:30:00,13.45,-274.73,11.29
160,05/15/2025 09:45:00,13.45,-275.10,11.29
161,05/15/2025 10:00:00,13.45,-275.56,11.30
162,05/15/2025 10:15:00,13.45,-275.98,11.31
163,05/15/2025 10:30:00,13.40,-275.98,11.31
164,05/15/2025 10:45:00,13.40,-276.68,11.32
165,05/15/2025 11:00:00,13.40,-277.37,11.33
166,05/15/2025 11:15:00,13.43,-277.81,11.34
167,05/15/2025 11:30:00,13.43,-278.07,11.34
168,05/15/2025 11:45:00,13.43,-278.23,11.35
169,05/15/2025 12:00:00,13.45,-278.40,11.35
170,05/15/2025 12:15:00,13.47,-279.10,11.36
171,05/15/2025 12:30:00,13.50,-279.23,11.36
172,05/15/2025 12:45:00,13.55,-279.84,11.37
173,05/15/2025 13:00:00,13.55,-279.57,11.37
174,05/15/2025 13:15:00,13.57,-279.29,11.36
175,05/15/2025 13:30:00,13.55,-278.43,11.35
176,05/15/2025 13:45:00,13.52,-278.34,11.35
177,05/15/2025 14:00:00,13.55,-279.12,11.36
178,05/15/2025 14:15:00,13.59,-279.54,11.37
179,05/15/2025 14:30:00,13.62,-278.79,11.35
180,05/15/2025 14:45:00,13.62,-279.13,11.36
181,05/15/2025 15:00:00,13.62,-278.96,11.36
182,05/15/2025 15:15:00,13.62,-279.37,11.36
183,05/15/2025 15:30:00,13.64,-279.20,11.36
184,05/15/2025 15:45:00,13.64,-279.37,11.36
185,05/15/2025 16:00:00,13.64,-279.16,11.36
186,05/15/2025 16:15:00,13.64,-279.13,11.36
187,05/15/2025 16:30:00,13.64,-279.01,11.36
188,05/15/2025 16:45:00,13.62,-278.82,11.35
189,05/15/2025 17:00:00,13.62,-278.38,11.35
190,05/15/2025 17:15:00,13.62,-278.16,11.34
191,05/15/2025 17:30:00,13.62,-277.93,11.34
192,05/15/2025 17:45:00,13.62,-277.98,11.34
193,05/15/2025 18:00:00,13.62,-277.59,11.33
194,05/15/2025 18:15:00,13.59,-277.10,11.32
195,05/15/2025 18:30:00,13.62,-277.15,11.33
